species,male_body_size_maximum.mm,clutch_category,clutch_size_category,ecological_group,male_calling_position.vegetation,range_size.km2,no_of_tadpole_positions,no_of_climate_zones,no_of_habitats,no_of_calling_positions,dfreq,female_body_size_maximum.mm,Head_l,Head_width,Eye_naris,Interorbital,Internarial,Naris_Snout,Eye_l,Mouth_width,Humerus_l,Forearm_l,Wrist_width,Hand_l,Thumb,Finger_4,Femur_l,Femur_width,Tibial_l,Tibial_width,Foot_l_toe_1,Foot_l_total,Toe_1,Toe_5,response_medianghm,response_relativeghm,response_medianviirs,response_relativeviirs,N
Adelotus brevis,44,aquatic foamy,medium,P,1,182648.82179871382,2,2,10,1,919.8043622,38,12.17,10.84,2.27,5.32,2.71,2.07,3.51,11.65,11.28,5.74,2.25,7.86,3.37,3.37,14.09,5.32,13.7,3.64,13.2,22.19,2.79,5.48,0.438231155627084,0.058412323044876,0.352040758446048,0.070766849041081,2967
Austrochaperina fryi,30,terrestrial non-foamy,small,T,0,8276.87297027034,0,2,3,1,3400,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0435112886495831,-0.375252417264442,0.15478444543435,-0.476328133922576,132
Austrochaperina pluvialis,26,terrestrial non-foamy,small,T,0,30178.802639119098,0,2,2,1,3400,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.332541994815729,-0.019671139966328,0.375704891161789,0.0481503638750385,122
Cophixalus aenigma,23,terrestrial non-foamy,small,T,0,1474.3506207600983,0,2,1,2,3140,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0374105038133687,-0.00843485341350789,0.153823372191784,-3.45388923887524e-4,148
Cophixalus australis,28,terrestrial non-foamy,small,T,0,12235.542805503714,0,2,4,1,2950,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131505064604207,-0.17834461928482,0.162495960748082,-0.028086291818188,122
Cophixalus hosmeri,14,terrestrial non-foamy,small,T,0,158.89380651012323,0,2,2,2,4600,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383962659149622,0,0.153863023965251,2.40718347350177e-5,144
Cophixalus ornatus,29,terrestrial non-foamy,small,T,0,13992.5673176139,0,2,3,1,2730,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296690185177805,-0.071695953059227,0.18523528744437,-0.271220097121329,259
Crinia deserticola,18,aquatic non-foamy,small,E/P,0,2641978.881453285,1,5,12,2,4000,20,5.01,4.83,1.28,2.7,1.17,0.76,1.54,5.01,5.52,2.62,0.87,3.72,1.04,1.4,6.13,2.55,7.38,2.11,7.49,11.38,1.27,2.72,0.229518829279885,-0.045253906437268,0.216200716855755,-0.051947354525262,393
Crinia georgiana,44,aquatic non-foamy,medium,E/P,1,94047.78820620339,1,2,13,2,2000,41,9.85,9.42,2.16,5.03,2.37,1.81,3.21,10.07,10.77,5.82,1.83,7.11,2.41,2.39,11.44,4.37,12.21,3.54,12.06,20.05,2.44,4.22,0.703021987841735,0.026879648379717,4.60317927645269,0.78234974189393,2865
Crinia glauerti,23,aquatic non-foamy,small,P,1,53708.47266388579,1,2,13,1,4098,24,6.85,5.87,1.55,3.06,1.5,1.17,2.33,6.34,6.94,3.8,1.15,4.62,1.45,2.01,7.92,2.96,8.82,2.22,9.05,13.72,1.68,3.08,0.769589530571867,0.083561551545682,10.3940269293063,6.13174431068999,5375
Crinia insignifera,25,aquatic non-foamy,medium,E,0,16853.414651443734,1,2,12,1,3261.933153,30,6.3,5.6,1.56,3.26,1.38,1.17,2.05,5.91,7.12,3.46,1.18,4.72,1.55,1.85,8.05,3.6,8.96,2.58,8.97,14.16,1.96,3.34,0.816620356970785,9.22747891410003e-4,14.1789831989041,-0.182314711266999,978
Crinia parinsignifera,22,aquatic non-foamy,medium,E/P,1,1116598.98194589,1,3,12,1,3200,23,6.55,5.94,1.61,3.34,1.43,1.19,2.01,6.29,7.4,3.21,1.12,4.75,1.51,1.79,7.48,2.94,8.49,2.38,9.05,13.62,1.85,3.29,0.3469927653884,-0.139753439836522,0.284200460300419,-0.416277741116766,4934
Crinia pseudinsignifera,25,aquatic non-foamy,medium,E,0,275706.67774750135,1,3,11,1,3174.783386,29,7.02,6.91,1.9,3.65,1.67,1.14,2.51,7.11,8.11,4.52,1.44,5.89,1.79,2.24,8.98,3.43,9.99,2.67,10.29,16.33,2.17,3.62,0.178154210527505,-0.488504777991459,0.162927768817889,-2.9798901801367,625
Crinia remota,16,aquatic non-foamy,medium,E/P,1,883015.3025252119,1,4,11,1,4104.471548,19,5.7,4.78,1.39,2.77,1.39,1.08,2.19,5.18,6.27,3.23,0.92,3.84,0.94,1.23,6.97,2.58,7.5,1.9,7.27,11.78,1.38,2.84,0.12938213218342,-0.143837502086617,0.190066074645678,-0.0633196976393205,1199
Crinia signifera,25,aquatic non-foamy,medium,E/P,0,1345151.5246815328,1,3,14,1,2645,29,7.27,6.84,1.77,3.88,1.87,1.31,2.45,7.29,8.31,4.54,1.19,5.32,1.58,1.76,8.57,2.96,9.38,2.74,10.02,15.66,1.8,3.13,0.512159324433207,0.0353919471286566,1.00523565398367,0.338742684703319,21042
Crinia sloanei,16,aquatic non-foamy,small,E/P,1,254055.0094200384,1,1,9,2,2600,18,6.74,6.23,1.67,3.28,1.43,1.16,2.23,6.45,7.03,3.6,1.04,4.84,1.4,1.79,7.79,2.92,8.81,2.41,9.25,14.49,1.65,3.19,0.60111794020116,0.0592671677619435,4.51734666731084,1.57304030723591,909
Crinia subinsignifera,20,aquatic non-foamy,medium,E,0,28217.078151623817,1,1,3,1,3868.153417,24,6.72,5.97,1.57,3.29,1.37,1.17,2.38,6.47,6.95,3.65,1.25,4.96,1.54,1.85,8.07,2.81,8.95,2.43,9.13,14.13,1.83,3.1,0.0130500343161054,-0.183352666819927,0.156328101513867,-0.013557471756324,237
Crinia tasmaniensis,23,aquatic non-foamy,small,E/P,0,59024.20594184832,1,1,8,2,2985,29,8.71,8.8,2,4.62,2.07,1.86,2.85,9.14,9.83,5.61,1.82,6.75,1.99,2.7,10.37,3.61,11.09,3.15,11.65,18.91,2.11,4.22,0.0864355095452497,-0.158723874905157,0.198576597711188,-0.040244338026921,156
Crinia tinnula,18,aquatic non-foamy,small,E/P,0,27832.791337179642,1,2,9,2,3782.231093,18,6.57,5.65,1.52,3.26,1.62,1.21,2.33,5.83,7.04,3.93,1.03,4.42,1.44,1.62,7.52,3.05,8.63,2.07,8.68,14.35,1.69,3.05,0.531482600567261,-0.125509797962235,1.49604086782395,-1.11737745677074,393
Cyclorana alboguttata,67,aquatic non-foamy,large,E,0,1700842.2439917594,3,3,12,1,2095,83,26.94,22.78,5.75,10.04,4.88,4.25,6.29,25.57,24.28,12.53,4.76,15.77,8.73,6.88,33.56,14.1,31.98,10.77,24.44,43.91,5.33,8.85,0.212162777377509,-0.17110421021441,0.19142105876118,-0.1391949853673,195
Cyclorana australis,85,aquatic non-foamy,large,E,0,2335338.5461211735,3,4,9,1,656.6976796,105,31.17,28.56,6.75,11.71,5.43,4.36,7.37,28.69,25.17,14.46,5.62,17.89,9.56,6.83,34.09,11.85,33.84,9.99,25.94,45.96,5.45,8.92,0.129392804401025,-0.002728784461588,0.190103384367206,-0.009565030912421,1037
Cyclorana longipes,46,aquatic non-foamy,large,E,1,851934.6062583175,3,2,7,1,1741.597411,55,16.19,15.8,3.53,7.05,3,2.5,4.75,16.52,15.01,8.15,3.07,10.29,5.21,4.37,18.06,7.04,16.5,5.17,14,24.98,3.12,5.26,0.127964900508726,-0.00181361103656399,0.188802175466404,-0.009403375900117,200
Cyclorana novaehollandiae,81,aquatic non-foamy,large,E/P,0,1682694.3984059463,3,4,8,1,830,101,33.84,32.67,7.35,13.19,6.28,4.85,7.37,35.36,26.31,14.65,5.77,19.49,9.97,7.42,32.21,13.39,31.7,9.96,24.37,44.69,6.06,8.28,0.235014433678934,-0.074636715326064,0.242298988415432,-0.033471246578149,179
Geocrinia leai,21,terrestrial non-foamy,small,P,1,31683.077034803093,1,2,11,1,2971.429643,26,8.58,8.43,1.95,4.98,2.67,1.73,2.77,8.66,9.89,4.99,1.49,6.32,1.87,2.58,11.26,4.45,12.67,3.82,12.27,20.4,2.35,4.52,0.320269740299964,-0.405250306047672,0.242394114205831,-6.59019704999726,619
Geocrinia victoriana,28,terrestrial non-foamy,medium,E/P,1,117641.76659220523,1,1,8,1,2650,33,9.18,9.12,1.95,5.34,2.81,1.85,2.71,9.82,10.63,5.77,1.75,6.47,1.1,2.4,11.12,4.48,11.57,4.04,11.59,19.66,1.41,3.95,0.227462861219615,-0.250627136827209,0.203141834180844,-0.444385572464935,194
Heleioporus eyrei,66,semi-terrestrial foamy,medium,E,0,126358.27833433561,1,2,12,1,400,63,18.92,20.52,4.15,9.61,4.47,3.1,7.04,21.44,19.27,12.21,4.01,13.21,5.53,5.87,19.87,6.7,17.61,6.19,16.24,30.31,2.4,6.23,0.67768229784406,0.00677125262752742,4.44197077824407,1.19035226878003,653
Limnodynastes convexiusculus,58,aquatic foamy,medium,E,1,798704.5396291915,1,4,13,2,1771,61,21.64,20.64,5.07,10.21,5.36,3.82,6.07,22.34,20.34,10.4,4.3,14.17,6.21,5.51,24.02,10.31,25.25,8.54,22.45,37.72,4.64,8.1,0.326179159431605,0.042725615020268,0.402036643606386,0.135617278603667,2035
Limnodynastes dorsalis,64,aquatic foamy,large,P,1,311817.8331966261,1,3,12,1,719,73,22.39,22.47,5.02,10.52,4.58,3.29,7.22,24.31,21.89,12.02,4.66,14.4,6.07,5.29,24.74,8.63,23.62,7.23,21.41,36.86,3.89,7.9,0.748576576193955,0.08293178267997,9.08012699562727,5.95744041498901,1577
Limnodynastes dumerilii,70,aquatic foamy,large,E/P,1,1120658.5588374126,1,3,12,1,654,73,25,27.68,5.52,12.54,5.3,3.25,8.49,28.83,25.27,14.14,5.71,18.41,6.94,7.34,28.41,10.83,26.95,9.47,26.18,43.75,4.68,9.64,0.511212059887141,0.026108961736894,0.906924661431974,0.229019022455966,5025
Limnodynastes fletcheri,46,aquatic foamy,large,E/P,1,1446331.4524542117,1,3,12,1,1345,55,17.18,16.42,3.8,7.72,3.16,2.59,4.71,17.03,18.93,9.23,3.77,11.01,5.03,4.37,20.66,10.09,20.78,7.5,19.35,31.79,3.65,7.33,0.374304300132507,-0.119839817177981,0.413922571530809,-0.293537438583302,534
Limnodynastes peronii,69,aquatic foamy,large,E/P,1,1071421.737367033,1,4,13,1,1100,73,15.6,13.65,3.62,6.89,3.62,3.83,4.32,14.31,16.35,8.83,2.9,11.03,4.96,4.56,20.24,6.85,22.15,5.36,22.84,35.73,3.75,8.73,0.687508034290269,0.228112308765233,3.36711059101413,2.76330846731415,15883
Limnodynastes salmini,76,aquatic foamy,large,E/P,1,760116.4258975976,1,3,8,2,1765,61,22.81,22.53,4.78,11.05,5.69,3.57,5.95,23.78,22.49,11.87,5.08,14.55,6.96,5.6,25.07,11.87,26.83,9.11,24.07,39.36,4.42,8.48,0.34711103242122,0.00180290229741653,0.253125649156216,0.026778064389913,106
Limnodynastes tasmaniensis,42,aquatic foamy,large,E/P,1,3362755.6818696065,1,5,13,1,1991,47,12.48,12.57,3.26,6.28,2.76,1.87,3.41,12.75,14.41,6.75,2.41,8.73,3.52,3.63,14.92,5.95,15.54,4.84,14.84,23.42,3,5.83,0.480938544198698,0.02155957956343,0.912732954131679,0.312415198277421,7765
Limnodynastes terraereginae,76,aquatic foamy,large,E/P,1,1793430.4381130023,1,3,12,1,972,79,23.39,24.98,4.93,11.39,5.14,3.92,6.51,24.95,23.94,13.07,5,15.77,7.52,5.97,25.62,11.06,24.11,8.48,22.54,37.51,4.04,8.44,0.158223002696911,-0.163897004155745,0.168700909876272,-0.0646260124826745,861
Litoria adelaidensis,45,aquatic non-foamy,small,P,1,95187.67663128107,1,2,12,3,3800,60,14.19,12.19,3.98,8.26,3.81,2.31,4.11,12.55,14.01,7.93,2.99,11.83,4.42,6.17,20.36,5.31,22.7,4.26,16.4,30.11,3.81,8.35,0.59960342896729,-0.0928334314143054,2.6272611118924,-2.15439211741284,3095
Litoria barringtonensis,29,aquatic non-foamy,medium,S,1,38351.871340497775,1,2,1,1,2423.942491,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0906257989874902,-0.0997242929744188,0.161957255269807,-0.0106952042093775,107
Litoria bicolor,27,aquatic non-foamy,medium,E/P,1,977677.2833090494,1,4,11,2,5315,29,8.28,6.75,2.49,5.15,2.07,1.27,2.56,6.85,6.74,3.85,1.83,6.49,2.3,3.17,12.89,2.83,13.78,2.15,8.86,16.45,2.32,4.19,0.206741403119651,-0.0746585480852145,0.206834287189902,-0.0564801822951135,1815
Litoria caerulea,77,aquatic non-foamy,large,E/P,1,3721827.0233223443,2,6,14,1,531,110,26.79,28.79,6.77,16.68,6.5,3.21,6.71,30.54,28.66,15.26,6.79,25.95,11.99,14.58,36.97,13,38.15,10.29,29.86,54.43,9.06,16.59,0.499074773901286,0.0944915357518165,1.16561907063453,0.747966784271095,6191
Litoria chloris,62,aquatic non-foamy,large,E/P,1,276208.52711202065,1,2,5,2,1864.8528,68,17.41,16.91,5.1,10.75,3.95,1.9,4.68,17.88,17.53,10.58,3.55,14.53,5.74,8.03,24.96,6.24,24.93,5.6,16.88,32.23,4.62,8.01,0.248119609405272,-0.134983214799021,0.194588594561368,-0.094794277262109,483
Litoria dentata,40,aquatic non-foamy,large,E/P,1,278144.668608772,1,2,12,3,3478.426158,44,18.31,18.01,4.72,10.98,4.24,2.13,5.3,18.77,18.47,10.89,3.55,16.56,6.49,8.47,26.29,7.03,28.74,6.21,21.17,38.48,5.96,9.76,0.503752427176184,0.013026609921674,0.62749992150381,-0.0470953019336036,2531
Litoria ewingii,40,aquatic non-foamy,medium,E/P,1,485365.5182665047,1,2,12,3,2286,46,11.19,11.4,2.94,6.72,2.47,1.64,3.61,11.88,12.09,7.03,2.26,10.74,4.43,5.38,17.37,3.92,17.52,3.83,15.77,27,4.13,7.12,0.483058646831222,-0.090732182708394,0.674753087070713,-1.1327409320075,4904
Litoria fallax,26,aquatic non-foamy,large,E/P,1,578862.2242740645,1,4,13,1,4120,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500132091813865,0.00633055685765493,0.767621978364232,0.0533567161696969,12413
